Year,Country_Code,Pollutant_name,Emissions
1995,DE,benzo(b),0.0002073214449857522
1995,DE,benzo(k),0.00010234856144866245
1995,DE,dioxin,0.0
1995,DE,total PAH,0.0006875723871679394
1995,DK,As,9.92726410062733e-07
1995,DK,BC,0.05120995399386727
1995,DK,CO,4.864131852351044
1995,DK,Cd,3.679028979576286e-05
1995,DK,Cr,5.336287958146635e-05
1995,DK,Cu,0.0001413405488126316
1995,DK,HCB,0.0
1995,DK,Hg,2.8789065891819238e-05
1995,DK,Indeno,3.5574900645288934e-05
1995,DK,NH3,0.00023261303999883438
1995,DK,NMVOC,0.2675395781971638
1995,DK,NOx,8.303218928976413
1995,DK,Ni,4.373937466620205e-05
1995,DK,PCB,3.377450976050316e-07
1995,DK,PM10,0.10846260780238873
1995,DK,PM2.5,0.10846260780238873
1995,DK,Pb,1.963499999990165
1995,DK,SOx,0.6594728500002291
1995,DK,Se,6.618176067084898e-07
1995,DK,TSP,0.10846260780238873
1995,DK,Zn,0.007334894342917779
1995,DK,benzo(a),1.657859447547441e-05
1995,DK,benzo(b),3.0394089871703152e-05
1995,DK,benzo(k),1.0361621547171527e-05
1995,DK,dioxin,0.0007425828775472928
1995,DK,total PAH,9.290920653963805e-05
1995,EE,As,0.0
1995,EE,BC,0.001842
1995,EE,CO,0.085224
1995,EE,Cd,0.0
1995,EE,Cr,0.0
1995,EE,Cu,0.0
1995,EE,HCB,0.0
1995,EE,Hg,0.0
1995,EE,Indeno,0.0
1995,EE,NH3,0.0
1995,EE,NMVOC,0.013824
1995,EE,NOx,0.21955100000000002
1995,EE,Ni,0.0
1995,EE,PCB,0.0
1995,EE,PM10,0.003227
1995,EE,PM2.5,0.0038380000000000003
1995,EE,Pb,0.0
1995,EE,SOx,0.018153000000000002
1995,EE,Se,0.0
1995,EE,TSP,0.003227
1995,EE,Zn,0.0
1995,EE,benzo(a),0.0
1995,EE,benzo(b),0.0
1995,EE,benzo(k),0.0
1995,EE,dioxin,0.0
1995,EE,total PAH,0.0
1995,ES,As,0.0002296026679749305
1995,ES,BC,0.3160536847335042
1995,ES,CO,7.3149873887697
1995,ES,Cd,0.00011979269633474631
1995,ES,Cr,0.02795162914477413
1995,ES,Cu,0.01697063198075576
1995,ES,HCB,0.0
1995,ES,Hg,0.005290844088117965
1995,ES,Indeno,0.00625463428511422
1995,ES,NH3,0.0
1995,ES,NMVOC,0.864616278548258
1995,ES,NOx,32.491352883822685
1995,ES,Ni,0.0002296026679749305
1995,ES,PCB,0.0
1995,ES,PM10,0.6589087069608046
1995,ES,PM2.5,0.6589087069608046
1995,ES,Pb,0.0006888080039247915
1995,ES,SOx,1.941085407367221
1995,ES,Se,0.0002296026679749305
1995,ES,TSP,0.6589087069608046
1995,ES,Zn,0.04392398865607367
1995,ES,benzo(a),0.0
1995,ES,benzo(b),0.0
1995,ES,benzo(k),0.0
1995,ES,dioxin,0.0
1995,ES,total PAH,0.00625463428511422
1995,FI,As,0.0
1995,FI,BC,0.03066211066206545
1995,FI,CO,3.099058176180303
1995,FI,Cd,0.0
1995,FI,Cr,0.0
1995,FI,Cu,0.0
1995,FI,HCB,0.0
1995,FI,Hg,0.0
1995,FI,Indeno,0.0
1995,FI,NH3,0.0
1995,FI,NMVOC,0.2448235805084055
1995,FI,NOx,4.176742562951023
1995,FI,Ni,0.0
1995,FI,PCB,0.0
1995,FI,PM10,0.06132422132413099
1995,FI,PM2.5,0.06132422132413099
1995,FI,Pb,1.058177016068043
1995,FI,SOx,0.3058588576698256
1995,FI,Se,0.0
1995,FI,TSP,0.06132422132413099
1995,FI,Zn,0.0
1995,FI,benzo(a),0.0
1995,FI,benzo(b),0.0
1995,FI,benzo(k),0.0
1995,FI,dioxin,0.0
1995,FI,total PAH,0.0
1995,FR,As,0.0
1995,FR,BC,0.26088672065426266
1995,FR,CO,22.971877105911542
1995,FR,Cd,0.0
1995,FR,Cr,0.0
1995,FR,Cu,0.0
1995,FR,HCB,0.0
1995,FR,Hg,0.0
1995,FR,Indeno,0.0
1995,FR,NH3,0.0
1995,FR,NMVOC,2.711550142835275
1995,FR,NOx,60.11096062397478
1995,FR,Ni,0.0
1995,FR,PCB,0.0
1995,FR,PM10,0.6356048682239965
1995,FR,PM2.5,0.5914628577301195
1995,FR,Pb,20.608000000000047
1995,FR,SOx,4.526672717182919
1995,FR,Se,0.0
1995,FR,TSP,0.7412568762239965
1995,FR,Zn,0.0
1995,FR,benzo(a),0.0
1995,FR,benzo(b),0.0
1995,FR,benzo(k),0.0
1995,FR,dioxin,0.0
1995,FR,total PAH,0.0
1995,GR,As,0.0
1995,GR,BC,0.07640367568893235
1995,GR,CO,3.018091212776669
1995,GR,Cd,0.0
1995,GR,Cr,0.0
1995,GR,Cu,0.0
1995,GR,HCB,0.0
1995,GR,Hg,0.0
1995,GR,Indeno,0.0
1995,GR,NH3,0.0
1995,GR,NMVOC,0.0266023529028
1995,GR,NOx,12.978721835825356
1995,GR,Ni,0.0
1995,GR,PCB,0.0
1995,GR,PM10,0.15917432172170853
1995,GR,PM2.5,0.15917432172170853
1995,GR,Pb,0.0
1995,GR,SOx,0.7680254638135636
1995,GR,Se,0.0
1995,GR,TSP,0.0
1995,GR,Zn,0.0
1995,GR,benzo(a),0.0
1995,GR,benzo(b),0.0
1995,GR,benzo(k),0.0
1995,GR,dioxin,0.0
1995,GR,total PAH,0.0
1995,HR,As,0.00011183423999999999
1995,HR,BC,0.007379601078
1995,HR,CO,0.629215057088
1995,HR,Cd,2.6058900000000002e-05
1995,HR,Cr,0.000785799616
1995,HR,Cu,0.001630161995
1995,HR,HCB,0.0
1995,HR,Hg,0.00044733695999999996
1995,HR,Indeno,0.00559521062058
1995,HR,NH3,9.417408e-05
1995,HR,NMVOC,0.046595272485
1995,HR,NOx,1.0413582024319998
1995,HR,Ni,4.0122754e-05
1995,HR,PCB,0.0
1995,HR,PM10,0.015462132403
1995,HR,PM2.5,0.015429051082
1995,HR,Pb,0.082445030563
1995,HR,SOx,0.076499414096
1995,HR,Se,0.000411022024
1995,HR,TSP,0.015462132403
1995,HR,Zn,0.109064251954
1995,HR,benzo(a),0.007084676637689
1995,HR,benzo(b),0.055920150010893
1995,HR,benzo(k),0.006338516069137001
1995,HR,dioxin,0.0052991932
1995,HR,total PAH,0.07493855333829899
1995,HU,As,2.231543041494683e-06
1995,HU,BC,0.032008119919802076
1995,HU,CO,0.22640435430154685
1995,HU,Cd,1.1580965771807521e-06
1995,HU,Cr,0.0002030922274000326
1995,HU,Cu,0.00013235278076713174
1995,HU,HCB,0.0
1995,HU,Hg,0.00012602012199306676
1995,HU,Indeno,0.0
1995,HU,NH3,0.0
1995,HU,NMVOC,0.037888089902740424
1995,HU,NOx,0.3074132271357709
1995,HU,Ni,6.8909343531723805e-06
1995,HU,PCB,0.0
1995,HU,PM10,0.0666835831662543
1995,HU,PM2.5,0.0666835831662543
1995,HU,Pb,1.2542757120299904e-05
1995,HU,SOx,0.02083597468573506
1995,HU,Se,2.146892928627866e-06
1995,HU,TSP,0.0666835831662543
1995,HU,Zn,0.00044322900485383853
1995,HU,benzo(a),0.0
1995,HU,benzo(b),0.0
1995,HU,benzo(k),0.0
1995,HU,dioxin,0.001779833432604815
1995,HU,total PAH,0.0
1995,IE,As,0.0005041517731960825
1995,IE,BC,0.028243317875351365
1995,IE,CO,1.9164564805761537
1995,IE,Cd,0.00010250827162034854
1995,IE,Cr,0.003364730915646838
1995,IE,Cu,0.0036991022864568076
1995,IE,HCB,0.0
1995,IE,Hg,0.002023093885237162
1995,IE,Indeno,0.0
1995,IE,NH3,0.0
1995,IE,NMVOC,0.2432225494760293
1995,IE,NOx,5.150941363109699
1995,IE,Ni,0.00013636056341832613
1995,IE,PCB,0.0
1995,IE,PM10,0.05884024557364867
1995,IE,PM2.5,0.05884024557364867
1995,IE,Pb,0.6431068792030328
1995,IE,SOx,0.31992670826604774
1995,IE,Se,0.0018477780866246252
1995,IE,TSP,0.05884024557364867
1995,IE,Zn,0.48712443333482874
1995,IE,benzo(a),0.0
1995,IE,benzo(b),0.0
1995,IE,benzo(k),0.0
1995,IE,dioxin,0.0
1995,IE,total PAH,0.0
1995,IS,As,0.0
1995,IS,BC,0.0018797573612839142
1995,IS,CO,0.414131623227674
1995,IS,Cd,0.0
1995,IS,Cr,0.0
1995,IS,Cu,0.0
1995,IS,HCB,0.0
1995,IS,Hg,0.0
1995,IS,Indeno,0.0
1995,IS,NH3,0.0
1995,IS,NMVOC,1.6168651736764965
1995,IS,NOx,0.7560037489354232
1995,IS,Ni,0.0
1995,IS,PCB,0.0
1995,IS,PM10,0.012531715741892796
1995,IS,PM2.5,0.012531715741892796
1995,IS,Pb,0.0
1995,IS,SOx,0.07148235400090464
1995,IS,Se,0.0
1995,IS,TSP,0.012531715741892796
1995,IS,Zn,0.0
1995,IS,benzo(a),0.0
1995,IS,benzo(b),0.0
1995,IS,benzo(k),0.0
1995,IS,dioxin,0.007612699999999991
1995,IS,total PAH,0.0
1995,IT,As,0.0
1995,IT,BC,0.2978156219282248
1995,IT,CO,7.94241238673211
1995,IT,Cd,0.0012339431725045436
1995,IT,Cr,0.0011273288897656472
1995,IT,Cu,0.015393534474281403
1995,IT,HCB,0.0
1995,IT,Hg,0.0
1995,IT,Indeno,0.0
1995,IT,NH3,0.0
1995,IT,NMVOC,0.800056062075302
1995,IT,NOx,36.0800622428755
1995,IT,Ni,0.003702069517513624
1995,IT,PCB,0.0
1995,IT,PM10,0.6204499878504676
1995,IT,PM2.5,0.6204499878504676
1995,IT,Pb,3.952374578166551
1995,IT,SOx,2.462718664659196
1995,IT,Se,0.03701655517513624
1995,IT,TSP,0.6331122325004774
1995,IT,Zn,0.07387858553784701
1995,IT,benzo(a),0.0
1995,IT,benzo(b),0.0
1995,IT,benzo(k),0.0
1995,IT,dioxin,0.0
1995,IT,total PAH,0.000811732062075301
1995,LI,As,0.0
1995,LI,BC,0.0
1995,LI,CO,2.63428e-05
1995,LI,Cd,0.0
1995,LI,Cr,0.0
1995,LI,Cu,0.0
1995,LI,HCB,0.0
1995,LI,Hg,0.0
1995,LI,Indeno,0.0
1995,LI,NH3,2.3948e-07
1995,LI,NMVOC,7.1844e-06
1995,LI,NOx,0.0003185084
1995,LI,Ni,0.0
1995,LI,PCB,0.0
1995,LI,PM10,4.7896e-06
1995,LI,PM2.5,4.7896e-06
1995,LI,Pb,0.0035922
1995,LI,SOx,2.322956e-05
1995,LI,Se,0.0
1995,LI,TSP,4.7896e-06
1995,LI,Zn,0.0
1995,LI,benzo(a),0.0
1995,LI,benzo(b),0.0
1995,LI,benzo(k),0.0
1995,LI,dioxin,0.0
1995,LI,total PAH,0.0
1995,LT,As,0.0
1995,LT,BC,0.001090787685
1995,LT,CO,0.1553864628461538
1995,LT,Cd,0.0
1995,LT,Cr,0.0
1995,LT,Cu,0.0
1995,LT,HCB,0.0
1995,LT,Hg,0.0
1995,LT,Indeno,0.0
1995,LT,NH3,0.0
1995,LT,NMVOC,0.02719992138461538
1995,LT,NOx,0.47846603869230764
1995,LT,Ni,0.0
1995,LT,PCB,0.0
1995,LT,PM10,0.0
1995,LT,PM2.5,0.0070391992846153845
1995,LT,Pb,0.0
1995,LT,SOx,0.03729317427692308
1995,LT,Se,0.0
1995,LT,TSP,0.0
1995,LT,Zn,0.0
1995,LT,benzo(a),0.0
1995,LT,benzo(b),0.0
1995,LT,benzo(k),0.0
1995,LT,dioxin,0.0
1995,LT,total PAH,0.0
1995,LU,As,0.0
1995,LU,BC,0.0
1995,LU,CO,1.2650726872959979
1995,LU,Cd,0.0
1995,LU,Cr,0.0
1995,LU,Cu,0.0
1995,LU,HCB,0.0
1995,LU,Hg,0.0
1995,LU,Indeno,0.0
1995,LU,NH3,0.0
1995,LU,NMVOC,0.07793600632247427
1995,LU,NOx,2.590575727627499
1995,LU,Ni,0.0
1995,LU,PCB,0.0
1995,LU,PM10,0.0189912513402626
1995,LU,PM2.5,0.0189912513402626
1995,LU,Pb,0.190789373525478
1995,LU,SOx,0.1633409469568082
1995,LU,Se,0.0
1995,LU,TSP,0.0189912513402626
1995,LU,Zn,0.0
1995,LU,benzo(a),0.0
1995,LU,benzo(b),0.0
1995,LU,benzo(k),0.0
1995,LU,dioxin,0.0
1995,LU,total PAH,0.0
1995,LV,As,0.0
1995,LV,BC,0.0023878515691248946
1995,LV,CO,0.10864913030000001
1995,LV,Cd,5.2598170594714204e-05
1995,LV,Cr,0.0
1995,LV,Cu,0.0
1995,LV,HCB,0.0
1995,LV,Hg,0.000157794511784143
1995,LV,Indeno,0.0
1995,LV,NH3,0.0
1995,LV,NMVOC,0.05432456515
1995,LV,NOx,0.27162282575
1995,LV,Ni,0.0
1995,LV,PCB,0.0
1995,LV,PM10,0.004974690769010186
1995,LV,PM2.5,0.004974690769010186
1995,LV,Pb,0.000368187194162999
1995,LV,SOx,0.024919598433587143
1995,LV,Se,0.0
1995,LV,TSP,0.004974690769010186
1995,LV,Zn,0.0
1995,LV,benzo(a),0.0
1995,LV,benzo(b),0.0
1995,LV,benzo(k),0.0
1995,LV,dioxin,0.0
1995,LV,total PAH,0.0
1995,MT,As,0.0
1995,MT,BC,0.0
1995,MT,CO,0.01974519628765826
1995,MT,Cd,0.0
1995,MT,Cr,0.0
1995,MT,Cu,0.0
1995,MT,HCB,0.0
1995,MT,Hg,0.0
1995,MT,Indeno,0.0
1995,MT,NH3,0.0
1995,MT,NMVOC,0.000861317457130089
1995,MT,NOx,0.015896018296915438
1995,MT,Ni,0.0
1995,MT,PCB,0.0
1995,MT,PM10,0.0
1995,MT,PM2.5,0.0
1995,MT,Pb,0.0
1995,MT,SOx,0.0012042189998734752
1995,MT,Se,0.0
1995,MT,TSP,0.0001348659664764888
1995,MT,Zn,0.0
1995,MT,benzo(a),0.0
1995,MT,benzo(b),0.0
1995,MT,benzo(k),0.0
1995,MT,dioxin,0.0
1995,MT,total PAH,0.0
1995,NL,As,3.282e-06
1995,NL,BC,0.014089586
1995,NL,CO,4.092624607
1995,NL,Cd,4.0516e-05
1995,NL,Cr,0.013809349
1995,NL,Cu,0.141652784
1995,NL,HCB,0.0
1995,NL,Hg,0.0
1995,NL,Indeno,0.000136416
1995,NL,NH3,0.0
1995,NL,NMVOC,0.363193536
1995,NL,NOx,1.811453392
1995,NL,Ni,0.00358961
1995,NL,PCB,0.0
1995,NL,PM10,0.035251325
1995,NL,PM2.5,0.029460943
1995,NL,Pb,2.002850637
1995,NL,SOx,0.143073195
1995,NL,Se,3.2819e-05
1995,NL,TSP,0.035251325
1995,NL,Zn,0.11164273
1995,NL,benzo(a),0.000259954
1995,NL,benzo(b),0.000457364
1995,NL,benzo(k),0.000126249
1995,NL,dioxin,0.007928365
1995,NL,total PAH,0.000979984
1995,NO,As,0.0229567073
1995,NO,BC,0.0291048991
1995,NO,CO,4.2540319814
1995,NO,Cd,0.0045913414
1995,NO,Cr,0.0229567073
1995,NO,Cu,0.0271666911
1995,NO,HCB,0.0
1995,NO,Hg,0.0136974791
1995,NO,Indeno,0.0049382173000000005
1995,NO,NH3,0.0
1995,NO,NMVOC,1.0975714329
1995,NO,NOx,6.0388818143
1995,NO,Ni,0.0
1995,NO,PCB,0.0
1995,NO,PM10,0.0607618932
1995,NO,PM2.5,0.0607618932
1995,NO,Pb,1.7560129612
1995,NO,SOx,0.21104861679999998
1995,NO,Se,0.0
1995,NO,TSP,0.0607618932
1995,NO,Zn,0.0
1995,NO,benzo(a),0.0022977828000000002
1995,NO,benzo(b),0.0042126017000000005
1995,NO,benzo(k),0.0014310752
1995,NO,dioxin,0.0324979692
1995,NO,total PAH,0.012879677
1995,PL,As,0.0
1995,PL,BC,0.011404486796951826
1995,PL,CO,8.876701470514108
1995,PL,Cd,0.0
1995,PL,Cr,0.0
1995,PL,Cu,0.0
1995,PL,HCB,0.0
1995,PL,Hg,0.0
1995,PL,Indeno,0.0
1995,PL,NH3,0.0
1995,PL,NMVOC,0.24903186013412282
1995,PL,NOx,3.7658442814712862
1995,PL,Ni,0.0
1995,PL,PCB,0.0
1995,PL,PM10,0.07602991197967895
1995,PL,PM2.5,0.07602991197967895
1995,PL,Pb,0.5292
1995,PL,SOx,0.2690000000000002
1995,PL,Se,0.0
1995,PL,TSP,0.07602991197967895
1995,PL,Zn,0.0
1995,PL,benzo(a),0.0
1995,PL,benzo(b),0.0
1995,PL,benzo(k),0.0
1995,PL,dioxin,0.0
1995,PL,total PAH,0.0
1995,PT,As,0.00018041386310579247
1995,PT,BC,0.322495775080899
1995,PT,CO,5.807602823616098
1995,PT,Cd,0.00012027590873719499
1995,PT,Cr,0.003788691125221639
1995,PT,Cu,0.0027062079465868844
1995,PT,HCB,0.0
1995,PT,Hg,0.005232002030067978
1995,PT,Indeno,0.0
1995,PT,NH3,0.0
1995,PT,NMVOC,1.5411168243752238
1995,PT,NOx,8.635283833179873
1995,PT,Ni,0.0013831729504777445
1995,PT,PCB,0.0
1995,PT,PM10,0.671866198085205
1995,PT,PM2.5,0.671866198085205
1995,PT,Pb,1.5322941907507228
1995,PT,SOx,0.48110363494877983
1995,PT,Se,0.00012027590873719499
1995,PT,TSP,0.671866198085205
1995,PT,Zn,0.019845524941637133
1995,PT,benzo(a),0.0
1995,PT,benzo(b),0.0
1995,PT,benzo(k),0.0
1995,PT,dioxin,0.0
1995,PT,total PAH,0.0
1995,RO,As,0.0
1995,RO,BC,0.0
1995,RO,CO,0.9175188094563155
1995,RO,Cd,0.0
1995,RO,Cr,0.0
1995,RO,Cu,0.0
1995,RO,HCB,0.0
1995,RO,Hg,0.0
1995,RO,Indeno,0.0
1995,RO,NH3,0.0
1995,RO,NMVOC,0.10691627637167167
1995,RO,NOx,2.4287451547019763
1995,RO,Ni,0.0
1995,RO,PCB,0.0
1995,RO,PM10,0.04114202502019472
1995,RO,PM2.5,0.04114202502019472
1995,RO,Pb,0.0
1995,RO,SOx,0.1670558673854496
1995,RO,Se,0.0
1995,RO,TSP,0.0
1995,RO,Zn,0.0
1995,RO,benzo(a),0.0
1995,RO,benzo(b),0.0
1995,RO,benzo(k),0.0
1995,RO,dioxin,0.0
1995,RO,total PAH,0.0
1995,SE,As,0.0
1995,SE,BC,0.07139453068272447
1995,SE,CO,7.743123903802299
1995,SE,Cd,0.0
1995,SE,Cr,0.0
1995,SE,Cu,0.0
1995,SE,HCB,0.0
1995,SE,Hg,0.0
1995,SE,Indeno,0.0
1995,SE,NH3,0.0
1995,SE,NMVOC,1.29707321247195
1995,SE,NOx,8.73448644957621
1995,SE,Ni,0.0
1995,SE,PCB,0.0
1995,SE,PM10,0.14317760255349
1995,SE,PM2.5,0.14317760255349
1995,SE,Pb,4.102
1995,SE,SOx,0.66952107229192
1995,SE,Se,0.0
1995,SE,TSP,0.14317760255349
1995,SE,Zn,0.0
1995,SE,benzo(a),0.0
1995,SE,benzo(b),0.0
1995,SE,benzo(k),0.0
1995,SE,dioxin,0.0
1995,SE,total PAH,0.0
1995,SI,As,0.0
1995,SI,BC,0.00053844375
1995,SI,CO,0.91905735
1995,SI,Cd,0.0
1995,SI,Cr,0.0
1995,SI,Cu,0.0
1995,SI,HCB,0.0
1995,SI,Hg,0.0
1995,SI,Indeno,0.0
1995,SI,NH3,0.0
1995,SI,NMVOC,0.03189054
1995,SI,NOx,0.23952150000000003
1995,SI,Ni,0.0
1995,SI,PCB,0.0
1995,SI,PM10,0.003589625
1995,SI,PM2.5,0.003589625
1995,SI,Pb,0.0
1995,SI,SOx,0.016063272
1995,SI,Se,0.0
1995,SI,TSP,0.003589625
1995,SI,Zn,0.0
1995,SI,benzo(a),0.0
1995,SI,benzo(b),0.0
1995,SI,benzo(k),0.0
1995,SI,dioxin,0.0
1995,SI,total PAH,0.0
1995,SK,As,0.0
1995,SK,BC,0.003628964144158196
1995,SK,CO,0.2570827724422071
1995,SK,Cd,0.0
1995,SK,Cr,0.0
1995,SK,Cu,0.0
1995,SK,HCB,0.0
1995,SK,Hg,0.0
1995,SK,Indeno,0.0
1995,SK,NH3,0.0
1995,SK,NMVOC,0.003257030960352901
1995,SK,NOx,0.7175619514427917
1995,SK,Ni,0.0
1995,SK,PCB,0.0
1995,SK,PM10,0.007560341966996242
1995,SK,PM2.5,0.007560341966996242
1995,SK,Pb,0.0
1995,SK,SOx,0.18471792796508857
1995,SK,Se,0.0
1995,SK,TSP,0.007560341966996242
1995,SK,Zn,0.0
1995,SK,benzo(a),0.0
1995,SK,benzo(b),0.0
1995,SK,benzo(k),0.0
1995,SK,dioxin,0.0
1995,SK,total PAH,0.0
1995,TR,As,0.0
1995,TR,BC,0.0
1995,TR,CO,7.655474867589275
1995,TR,Cd,0.0
1995,TR,Cr,0.0
1995,TR,Cu,0.0
1995,TR,HCB,0.0
1995,TR,Hg,0.0
1995,TR,Indeno,0.0
1995,TR,NH3,0.0
1995,TR,NMVOC,2.0588354714379586
1995,TR,NOx,15.110285385615121
1995,TR,Ni,0.0
1995,TR,PCB,0.0
1995,TR,PM10,0.0
1995,TR,PM2.5,0.0
1995,TR,Pb,0.0
1995,TR,SOx,1.0604298355382986
1995,TR,Se,0.0
1995,TR,TSP,0.0
1995,TR,Zn,0.0
1995,TR,benzo(a),0.0
1995,TR,benzo(b),0.0
1995,TR,benzo(k),0.0
1995,TR,dioxin,0.0
1995,TR,total PAH,0.0
1996,AT,As,0.0
1996,AT,BC,0.0
1996,AT,CO,3.2503779294116284
1996,AT,Cd,0.0004207148648831622
1996,AT,Cr,0.0
1996,AT,Cu,0.0
1996,AT,HCB,0.0
1996,AT,Hg,0.000147250202709107
1996,AT,Indeno,0.0
1996,AT,NH3,0.00335795602314771
1996,AT,NMVOC,0.6225808393604656
1996,AT,NOx,4.865052876475775
1996,AT,Ni,0.0
1996,AT,PCB,0.0
1996,AT,PM10,0.49998293228828516
1996,AT,PM2.5,0.49998293228828516
1996,AT,Pb,0.0004278373338306422
1996,AT,SOx,0.48443666622488457
1996,AT,Se,0.0
1996,AT,TSP,0.49998293228828516
1996,AT,Zn,0.0
1996,AT,benzo(a),0.0
1996,AT,benzo(b),0.0
1996,AT,benzo(k),0.0
1996,AT,dioxin,0.0
1996,AT,total PAH,0.0
1996,BE,As,7.399999999999999e-07
1996,BE,BC,0.1385867098014013
1996,BE,CO,4.920107904981999
1996,BE,Cd,3.1199999999999998e-06
1996,BE,Cr,7.089000000000001e-05
1996,BE,Cu,5.422e-05
1996,BE,HCB,0.0
1996,BE,Hg,4.23e-05
1996,BE,Indeno,7.25461e-06
1996,BE,NH3,0.0
1996,BE,NMVOC,0.337392708662
1996,BE,NOx,13.971532806053
1996,BE,Ni,5.01e-06
1996,BE,PCB,0.0
1996,BE,PM10,0.2047283167863272
1996,BE,PM2.5,0.1995645770083904
1996,BE,Pb,0.19337038
1996,BE,SOx,0.831303057057
1996,BE,Se,7.199999999999999e-07
1996,BE,TSP,0.2167770429348466
1996,BE,Zn,0.0006978800000000001
1996,BE,benzo(a),7.25461e-06
1996,BE,benzo(b),7.25461e-06
1996,BE,benzo(k),7.25461e-06
1996,BE,dioxin,0.0
1996,BE,total PAH,2.9018450000000003e-05
1996,BG,As,0.0
1996,BG,BC,0.0
1996,BG,CO,264.00000000000017
1996,BG,Cd,0.0
1996,BG,Cr,0.0
1996,BG,Cu,0.0
1996,BG,HCB,0.0
1996,BG,Hg,0.0
1996,BG,Indeno,0.0
1996,BG,NH3,0.0
1996,BG,NMVOC,4.1800000000000015
1996,BG,NOx,0.8800000000000006
1996,BG,Ni,0.0
1996,BG,PCB,0.0
1996,BG,PM10,0.00034641428571428537
1996,BG,PM2.5,0.0022000000000000023
1996,BG,Pb,0.833333333333333
1996,BG,SOx,0.22000000000000025
1996,BG,Se,0.0
1996,BG,TSP,0.00034641428571428537
1996,BG,Zn,0.0
1996,BG,benzo(a),0.0
1996,BG,benzo(b),0.0
1996,BG,benzo(k),0.0
1996,BG,dioxin,0.0
1996,BG,total PAH,0.0
1996,CH,As,0.0
1996,CH,BC,0.2702927036458556
1996,CH,CO,7.3294074505144895
1996,CH,Cd,0.0
1996,CH,Cr,0.0
1996,CH,Cu,0.0
1996,CH,HCB,0.0
1996,CH,Hg,0.0
1996,CH,Indeno,0.0
1996,CH,NH3,0.0
1996,CH,NMVOC,0.7024944729018937
1996,CH,NOx,14.78209574530609
1996,CH,Ni,0.0
1996,CH,PCB,0.0
1996,CH,PM10,0.3363853540790445
1996,CH,PM2.5,0.3027487354022097
1996,CH,Pb,7.740009574090213
1996,CH,SOx,1.2783506196758865
1996,CH,Se,0.0
1996,CH,TSP,0.3363853540790445
1996,CH,Zn,0.0
1996,CH,benzo(a),0.0
1996,CH,benzo(b),0.0
1996,CH,benzo(k),0.0
1996,CH,dioxin,0.0
1996,CH,total PAH,0.0
1996,CY,As,0.0
1996,CY,BC,0.0
1996,CY,CO,0.1454297990634904
1996,CY,Cd,0.0
1996,CY,Cr,0.0
1996,CY,Cu,0.0
1996,CY,HCB,0.0
1996,CY,Hg,0.0
1996,CY,Indeno,0.0
1996,CY,NH3,0.0
1996,CY,NMVOC,0.014950102145399454
1996,CY,NOx,0.34245414114907313
1996,CY,Ni,0.0
1996,CY,PCB,0.0
1996,CY,PM10,0.0026302070491876274
1996,CY,PM2.5,0.0026302070491876274
1996,CY,Pb,0.0
1996,CY,SOx,0.0248822390852726
1996,CY,Se,0.0
1996,CY,TSP,0.0026302070491876274
1996,CY,Zn,0.0
1996,CY,benzo(a),0.0
1996,CY,benzo(b),0.0
1996,CY,benzo(k),0.0
1996,CY,dioxin,0.0
1996,CY,total PAH,0.0
1996,CZ,As,1.4820315818346684e-05
1996,CZ,BC,0.012260190026988133
1996,CZ,CO,1.236572751600252
1996,CZ,Cd,0.0012289207367088867
1996,CZ,Cr,0.0041537379662844945
1996,CZ,Cu,0.0030565703800957047
1996,CZ,HCB,0.0
1996,CZ,Hg,0.0007570312139077754
1996,CZ,Indeno,4.227320996822825e-05
1996,CZ,NH3,0.0
1996,CZ,NMVOC,0.3182455840051079
1996,CZ,NOx,1.7014876728930302
1996,CZ,Ni,0.0012512475103720621
1996,CZ,PCB,0.0
1996,CZ,PM10,0.025789502468555294
1996,CZ,PM2.5,0.025789502468555294
1996,CZ,Pb,11.59404586236874
1996,CZ,SOx,0.04444536365598017
1996,CZ,Se,1.4425239089671657e-05
1996,CZ,TSP,0.025789502468555294
1996,CZ,Zn,0.24552329793099145
1996,CZ,benzo(a),4.227320996822825e-05
1996,CZ,benzo(b),5.918249395551955e-05
1996,CZ,benzo(k),3.422116997427997e-05
1996,CZ,dioxin,0.0
1996,CZ,total PAH,0.00017795008386625592
1996,DE,As,6.521739130434788e-06
1996,DE,BC,0.5928652208978112
1996,DE,CO,42.186248674571445
1996,DE,Cd,4.347826086956528e-06
1996,DE,Cr,0.00013695652173913023
1996,DE,Cu,9.782608695652219e-05
1996,DE,HCB,0.0
1996,DE,Hg,0.00018913043478260827
1996,DE,Indeno,0.0001934782608695655
1996,DE,NH3,0.9670627988562422
1996,DE,NMVOC,3.494498695859639
1996,DE,NOx,76.64831288174865
1996,DE,Ni,4.9999999999999975e-05
1996,DE,PCB,0.0
1996,DE,PM10,1.0114445278214346
1996,DE,PM2.5,1.0114445278214346
1996,DE,Pb,8.969026000000007
1996,DE,SOx,4.778862265983655
1996,DE,Se,4.347826086956528e-06
1996,DE,TSP,1.0257949694214343
1996,DE,Zn,0.0007173913043478266
1996,DE,benzo(a),0.00011956521739130407
1996,DE,benzo(b),0.00017173913043478213
1996,DE,benzo(k),8.478260869565225e-05
1996,DE,dioxin,0.0
1996,DE,total PAH,0.0005695652173913048
1996,DK,As,8.92922899159845e-07
1996,DK,BC,0.05459960695893813
1996,DK,CO,4.754044300556288
